2004|"14842"|"HIMROD, NY"|||26||155||872|12|||
2004|"14843"|"HORNELL, NY"|||5164||34009||157807|336|||
2004|"14844"|"HORSEHEADS, NY"|||923||3296||13872|48|||
2004|"14845"|"HORSEHEADS, NY"|"I"||0||0||0|484|||
2004|"14846"|"HUNT, NY"|||38||273||1292|7|||
2004|"14847"|"INTERLAKEN, NY"|||157||688||3482|37|||
2004|"14850"|"ITHACA, NY"|||42469||276286||1148646|1636|||
2004|"14851"|"ITHACA, NY"|||148||737||2871|16|||
2004|"14852"|"ITHACA, NY"|||64||616||2311|12|||
2004|"14853"|"ITHACA, NY"|||212||1670||6576|14|||
2004|"14854"|"JACKSONVILLE, NY"|||22||105||440|5|||
2004|"14855"|"JASPER, NY"|||18||100||456|5|||
2004|"14856"|"KANONA, NY"|||33||133||629|3|||
2004|"14857"|"LAKEMONT, NY"|"B"||0||0||0|2|||
2004|"14858"|"LINDLEY, NY"|||74||381||1642|12|||
2004|"14859"|"LOCKWOOD, NY"|"A"||0||0||0|2|||
2004|"14860"|"LODI, NY"|||73||345||2551|14|||
2004|"14861"|"LOWMAN, NY"|||48||212||1269|12|||
2004|"14863"|"MECKLENBURG, NY"|"A"||0||0||0|1|||
2004|"14864"|"MILLPORT, NY"|||13||53||262|5|||
2004|"14865"|"MONTOUR FALLS, NY"|||866||5010||19760|66|||
2004|"14867"|"NEWFIELD, NY"|||267||2201||9776|47|||
2004|"14869"|"ODESSA, NY"|||120||573||2588|21|||
2004|"14870"|"PAINTED POST, NY"|||4836||64821||230254|157|||
2004|"14871"|"PINE CITY, NY"|||347||2266||12792|40|||
2004|"14872"|"PINE VALLEY, NY"|||30||111||438|9|||
2004|"14873"|"PRATTSBURGH, NY"|||269||1673||7252|22|||
2004|"14874"|"PULTENEY, NY"|||5||14||102|4|||
2004|"14876"|"READING CENTER, NY"|"A"||0||0||0|1|||
2004|"14877"|"REXVILLE, NY"|||4||10||41|3|||
2004|"14878"|"ROCK STREAM, NY"|||21||175||757|6|||
2004|"14879"|"SAVONA, NY"|||65||402||2172|15|||
2004|"14880"|"SCIO, NY"|||153||635||2735|25|||
2004|"14881"|"SLATERVILLE SPRINGS, NY"|||41||87||393|6|||
2004|"14882"|"LANSING, NY"|||650||6257||26963|68|||
2004|"14883"|"SPENCER, NY"|||320||1851||8710|48|||
2004|"14884"|"SWAIN, NY"|||427||563||937|7|||
2004|"14885"|"TROUPSBURG, NY"|||38||93||382|9|||
2004|"14886"|"TRUMANSBURG, NY"|||624||3194||14002|103|||
2004|"14887"|"TYRONE, NY"|||10||23||114|4|||
2004|"14889"|"VAN ETTEN, NY"|||63||434||2005|11|||
2004|"14891"|"WATKINS GLEN, NY"|||1599||8668||39857|145|||
2004|"14892"|"WAVERLY, NY"|||1869||9612||41133|133|||
2004|"14893"|"WAYNE, NY"|"A"||0||0||0|2|||
2004|"14894"|"WELLSBURG, NY"|||124||688||2986|20|||
2004|"14895"|"WELLSVILLE, NY"|||4928||31635||138612|289|||
2004|"14897"|"WHITESVILLE, NY"|||115||657||2893|5|||
2004|"14898"|"WOODHULL, NY"|||58||378||1388|14|||
2004|"14901"|"ELMIRA, NY"|||10691||69812||292740|534|||
2004|"14902"|"ELMIRA, NY"|||1140||11484||46895|36|||
2004|"14903"|"ELMIRA, NY"|||5034||37410||162955|271|||
2004|"14904"|"ELMIRA, NY"|||2184||10319||45916|230|||
2004|"14905"|"ELMIRA, NY"|||2453||19167||88492|114|||
2004|"15001"|"ALIQUIPPA, PA"|||6983||44663||183303|580|||
2004|"15003"|"AMBRIDGE, PA"|||3457||21115||90767|301|||
2004|"15004"|"ATLASBURG, PA"|||284||2543||13302|9|||
2004|"15005"|"BADEN, PA"|||1018||4411||18684|124|||
2004|"15006"|"BAIRDFORD, PA"|||106||330||1406|6|||
2004|"15007"|"BAKERSTOWN, PA"|||307||2094||9336|36|||
2004|"15009"|"BEAVER, PA"|||7967||60510||255328|448|||
2004|"15010"|"BEAVER FALLS, PA"|||8053||41543||189717|653|||
2004|"15012"|"BELLE VERNON, PA"|||5897||31464||145086|403|||
2004|"15014"|"BRACKENRIDGE, PA"|||2751||32814||134375|53|||
2004|"15015"|"BRADFORDWOODS, PA"|||50||282||1824|22|||
2004|"15017"|"BRIDGEVILLE, PA"|||11137||93640||393137|663|||
2004|"15018"|"BUENA VISTA, PA"|||190||1819||6775|15|||
2004|"15019"|"BULGER, PA"|||51||202||1382|15|||
2004|"15020"|"BUNOLA, PA"|||135||1210||5696|7|||
2004|"15021"|"BURGETTSTOWN, PA"|||1894||8507||40225|148|||
2004|"15022"|"CHARLEROI, PA"|||3499||25810||92441|271|||
2004|"15024"|"CHESWICK, PA"|||4580||46209||191354|214|||
2004|"15025"|"CLAIRTON, PA"|||3868||34255||162472|318|||
2004|"15026"|"CLINTON, PA"|||497||4312||19252|56|||
2004|"15027"|"CONWAY, PA"|||222||867||3585|36|||
2004|"15028"|"COULTERS, PA"|"B"||0||0||0|1|||
2004|"15030"|"CREIGHTON, PA"|||552||5327||21313|38|||
2004|"15031"|"CUDDY, PA"|||449||5648||26430|26|||
2004|"15032"|"CURTISVILLE, PA"|||15||81||262|4|||
2004|"15033"|"DONORA, PA"|||895||6069||25681|104|||
2004|"15034"|"DRAVOSBURG, PA"|||753||5327||24427|50|||
2004|"15035"|"EAST MC KEESPORT, PA"|||436||2544||11420|49|||
2004|"15037"|"ELIZABETH, PA"|||1994||10865||47553|213|||
2004|"15038"|"ELRAMA, PA"|||174||2796||10922|11|||
2004|"15042"|"FREEDOM, PA"|||965||7088||30241|92|||
2004|"15043"|"GEORGETOWN, PA"|||332||1779||7660|26|||
2004|"15044"|"GIBSONIA, PA"|||5977||37739||160441|546|||
2004|"15045"|"GLASSPORT, PA"|||656||4725||19914|76|||
2004|"15046"|"CRESCENT, PA"|||207||1484||7312|41|||
2004|"15047"|"GREENOCK, PA"|||16||101||508|8|||
2004|"15049"|"HARWICK, PA"|||109||1604||5951|14|||
2004|"15050"|"HOOKSTOWN, PA"|||137||613||3112|22|||
2004|"15051"|"INDIANOLA, PA"|||1631||25061||103563|24|||
2004|"15052"|"INDUSTRY, PA"|||324||1757||8122|42|||
2004|"15054"|"LANGELOTH, PA"|"C"||0||0||0|4|||
2004|"15055"|"LAWRENCE, PA"|||2155||23387||92697|69|||
2004|"15056"|"LEETSDALE, PA"|||2140||19505||83951|85|||
2004|"15057"|"MC DONALD, PA"|||920||4304||20359|183|||
2004|"15059"|"MIDLAND, PA"|||1126||10244||43486|76|||
2004|"15060"|"MIDWAY, PA"|||47||185||848|14|||
2004|"15061"|"MONACA, PA"|||7031||46080||188262|405|||
2004|"15062"|"MONESSEN, PA"|||1936||11213||46739|156|||
2004|"15063"|"MONONGAHELA, PA"|||3724||27555||123288|240|||
2004|"15064"|"MORGAN, PA"|||183||1374||6795|24|||
2004|"15065"|"NATRONA HEIGHTS, PA"|||3972||26939||116143|298|||
2004|"15066"|"NEW BRIGHTON, PA"|||2694||14389||61656|268|||
2004|"15067"|"NEW EAGLE, PA"|||394||2491||11201|42|||
2004|"15068"|"NEW KENSINGTON, PA"|||10386||65053||305695|903|||
2004|"15069"|"NEW KENSINGTON, PA"|"F"||0||0||0|5|||
2004|"15071"|"OAKDALE, PA"|||3347||24104||104392|211|||
2004|"15072"|"PRICEDALE, PA"|||31||356||2052|6|||
2004|"15074"|"ROCHESTER, PA"|||2457||17776||75482|203|||
2004|"15075"|"RURAL RIDGE, PA"|"A"||0||0||0|4|||
2004|"15076"|"RUSSELLTON, PA"|||203||894||4060|40|||
2004|"15077"|"SHIPPINGPORT, PA"|||2105||31518||127092|10|||
2004|"15078"|"SLOVAN, PA"|||133||831||3630|19|||
2004|"15081"|"SOUTH HEIGHTS, PA"|||26||139||728|5|||
2004|"15082"|"STURGEON, PA"|||15||42||325|4|||
2004|"15083"|"SUTERSVILLE, PA"|||81||409||1852|19|||
2004|"15084"|"TARENTUM, PA"|||2304||16714||73413|219|||
2004|"15085"|"TRAFFORD, PA"|||1424||10414||44976|147|||
2004|"15086"|"WARRENDALE, PA"|||5690||82007||346090|139|||
2004|"15087"|"WEBSTER, PA"|"A"||0||0||0|3|||
2004|"15088"|"WEST ELIZABETH, PA"|||566||7609||29582|36|||
2004|"15089"|"WEST NEWTON, PA"|||1018||5473||24889|134|||
2004|"15090"|"WEXFORD, PA"|||9268||72323||318278|758|||
2004|"15091"|"WILDWOOD, PA"|||201||758||3819|10|||
2004|"15095"|"WARRENDALE, PA"|"B"||0||0||0|2|||
2004|"15096"|"WARRENDALE, PA"|"E"||0||0||0|2|||
2004|"15101"|"ALLISON PARK, PA"|||5661||41941||170132|553|||
2004|"15102"|"BETHEL PARK, PA"|||8527||56145||241390|741|||
2004|"15104"|"BRADDOCK, PA"|||2318||16152||70595|137|||
2004|"15106"|"CARNEGIE, PA"|||7307||64982||286590|613|||
2004|"15108"|"CORAOPOLIS, PA"|||22356||213141||876336|1075|||
2004|"15110"|"DUQUESNE, PA"|||951||5703||21872|96|||
2004|"15112"|"EAST PITTSBURGH, PA"|||994||8049||35967|85|||
2004|"15116"|"GLENSHAW, PA"|||2744||20862||84255|295|||
2004|"15120"|"HOMESTEAD, PA"|||6408||31759||133727|400|||
2004|"15122"|"WEST MIFFLIN, PA"|||19069||203924||821787|410|||
2004|"15123"|"WEST MIFFLIN, PA"|||1996||7141||27845|146|||
2004|"15126"|"IMPERIAL, PA"|||892||6587||31640|129|||
2004|"15127"|"INGOMAR, PA"|||210||843||4021|29|||
2004|"15129"|"SOUTH PARK, PA"|||889||4446||20113|132|||
2004|"15130"|"MCKEESPORT, PA"|"F"||0||0||0|3|||
2004|"15131"|"MCKEESPORT, PA"|||2146||12851||57475|240|||
2004|"15132"|"MCKEESPORT, PA"|||6892||44296||194270|513|||
2004|"15133"|"MCKEESPORT, PA"|||286||1328||6195|60|||
2004|"15134"|"MCKEESPORT, PA"|||148||512||2650|10|||
2004|"15135"|"MCKEESPORT, PA"|||558||3179||14648|71|||
2004|"15136"|"MC KEES ROCKS, PA"|||7807||57986||247453|595|||
2004|"15137"|"NORTH VERSAILLES, PA"|||4654||29645||121677|287|||
2004|"15139"|"OAKMONT, PA"|||3043||20803||91925|251|||
2004|"15140"|"PITCAIRN, PA"|||665||2519||10868|58|||
2004|"15142"|"PRESTO, PA"|||343||1722||9228|35|||
2004|"15143"|"SEWICKLEY, PA"|||7366||67601||265803|570|||
2004|"15144"|"SPRINGDALE, PA"|||1182||10644||43069|96|||
2004|"15145"|"TURTLE CREEK, PA"|||1791||11908||55172|157|||
2004|"15146"|"MONROEVILLE, PA"|||24969||190835||794302|1287|||
2004|"15147"|"VERONA, PA"|||4544||27411||123301|289|||
2004|"15148"|"WILMERDING, PA"|||1086||6676||27300|72|||
2004|"15201"|"PITTSBURGH, PA"|||6747||59317||238142|416|||
2004|"15202"|"PITTSBURGH, PA"|||4569||26567||112384|382|||
2004|"15203"|"PITTSBURGH, PA"|||9129||90747||376419|536|||
2004|"15204"|"PITTSBURGH, PA"|||632||5126||24412|80|||
2004|"15205"|"PITTSBURGH, PA"|||26413||267118||1059674|947|||
2004|"15206"|"PITTSBURGH, PA"|||10500||80606||350191|598|||
2004|"15207"|"PITTSBURGH, PA"|||807||5140||25530|126|||
2004|"15208"|"PITTSBURGH, PA"|||1787||11669||47630|157|||
2004|"15209"|"PITTSBURGH, PA"|||2763||17424||71683|300|||
2004|"15210"|"PITTSBURGH, PA"|||2138||9329||40461|303|||
2004|"15211"|"PITTSBURGH, PA"|||1135||6186||25027|147|||
2004|"15212"|"PITTSBURGH, PA"|||19255||201184||851309|669|||
2004|"15213"|"PITTSBURGH, PA"|||58615||508059||2051061|714|||
2004|"15214"|"PITTSBURGH, PA"|||1632||11460||50042|104|||
2004|"15215"|"PITTSBURGH, PA"|||5532||43223||180469|412|||
2004|"15216"|"PITTSBURGH, PA"|||4536||26452||113189|480|||
2004|"15217"|"PITTSBURGH, PA"|||6298||37104||151805|533|||
2004|"15218"|"PITTSBURGH, PA"|||3265||18603||81150|309|||
2004|"15219"|"PITTSBURGH, PA"|||41891||641439||2368242|1543|||
2004|"15220"|"PITTSBURGH, PA"|||21086||189779||787448|814|||
2004|"15221"|"PITTSBURGH, PA"|||9065||69673||286380|645|||
2004|"15222"|"PITTSBURGH, PA"|||60014||854263||2971047|1815|||
2004|"15223"|"PITTSBURGH, PA"|||2574||17724||77887|220|||
2004|"15224"|"PITTSBURGH, PA"|||5323||55480||237771|317|||
2004|"15225"|"PITTSBURGH, PA"|||2988||30257||136308|112|||
2004|"15226"|"PITTSBURGH, PA"|||2894||19226||84311|221|||
2004|"15227"|"PITTSBURGH, PA"|||3256||17549||76376|364|||
2004|"15228"|"PITTSBURGH, PA"|||3570||20427||89528|446|||
2004|"15229"|"PITTSBURGH, PA"|||2554||15584||71137|247|||
2004|"15230"|"PITTSBURGH, PA"|||1303||14671||50735|37|||
2004|"15231"|"PITTSBURGH, PA"|||11518||131774||470039|94|||
2004|"15232"|"PITTSBURGH, PA"|||6533||52531||173654|322|||
2004|"15233"|"PITTSBURGH, PA"|||5800||62580||240727|256|||
2004|"15234"|"PITTSBURGH, PA"|||4476||27009||119448|430|||
2004|"15235"|"PITTSBURGH, PA"|||13671||82143||357504|895|||
2004|"15236"|"PITTSBURGH, PA"|||13075||83901||344581|824|||
2004|"15237"|"PITTSBURGH, PA"|||22105||125642||570211|1626|||
2004|"15238"|"PITTSBURGH, PA"|||20623||202288||810061|741|||
2004|"15239"|"PITTSBURGH, PA"|||5325||36154||171295|448|||
2004|"15240"|"PITTSBURGH, PA"|"G"||0||0||0|5|||
2004|"15241"|"PITTSBURGH, PA"|||8591||60928||255775|719|||
2004|"15242"|"PITTSBURGH, PA"|||175||701||2961|8|||
2004|"15243"|"PITTSBURGH, PA"|||3703||30829||129580|190|||
2004|"15244"|"PITTSBURGH, PA"|||31||349||1640|9|||
2004|"15257"|"PITTSBURGH, PA"|"A"||0||0||0|1|||
2004|"15258"|"PITTSBURGH, PA"|"H"||0||0||0|32|||
2004|"15259"|"PITTSBURGH, PA"|"G"||0||0||0|13|||
2004|"15260"|"PITTSBURGH, PA"|||107||454||1503|7|||
2004|"15261"|"PITTSBURGH, PA"|||140||489||1731|3|||
2004|"15262"|"PITTSBURGH, PA"|"G"||0||0||0|4|||
2004|"15265"|"PITTSBURGH, PA"|"B"||0||0||0|4|||
2004|"15268"|"PITTSBURGH, PA"|"A"||0||0||0|1|||
2004|"15270"|"PITTSBURGH, PA"|"B"||0||0||0|1|||
2004|"15272"|"PITTSBURGH, PA"|"G"||0||0||0|7|||
2004|"15275"|"PITTSBURGH, PA"|||8678||93714||433119|176|||
2004|"15276"|"PITTSBURGH, PA"|||1986||28016||108743|76|||
2004|"15277"|"PITTSBURGH, PA"|"A"||0||0||0|2|||
2004|"15278"|"PITTSBURGH, PA"|"B"||0||0||0|2|||
2004|"15282"|"PITTSBURGH, PA"|"H"||0||0||0|10|||
2004|"15290"|"PITTSBURGH, PA"|"A"||0||0||0|1|||
2004|"15295"|"PITTSBURGH, PA"|"A"||0||0||0|1|||
2004|"15301"|"WASHINGTON, PA"|||25352||172836||741582|1484|||
2004|"15310"|"ALEPPO, PA"|"A"||0||0||0|1|||
2004|"15311"|"AMITY, PA"|||35||185||845|9|||
2004|"15312"|"AVELLA, PA"|||297||1155||5678|54|||
2004|"15313"|"BEALLSVILLE, PA"|||91||328||1823|9|||
2004|"15314"|"BENTLEYVILLE, PA"|||1496||11405||46739|88|||
2004|"15315"|"BOBTOWN, PA"|||7||7||27|4|||
2004|"15316"|"BRAVE, PA"|"C"||0||0||0|3|||
2004|"15317"|"CANONSBURG, PA"|||20359||179080||763984|1197|||
2004|"15320"|"CARMICHAELS, PA"|||816||3567||16443|114|||
2004|"15321"|"CECIL, PA"|||323||2471||11680|37|||
2004|"15322"|"CLARKSVILLE, PA"|||42||108||409|10|||
2004|"15323"|"CLAYSVILLE, PA"|||665||2917||13013|74|||
2004|"15324"|"COKEBURG, PA"|||37||359||1656|7|||
2004|"15325"|"CRUCIBLE, PA"|"B"||0||0||0|2|||
2004|"15327"|"DILLINER, PA"|||138||1014||4010|16|||
2004|"15329"|"PROSPERITY, PA"|||152||589||2603|21|||
2004|"15330"|"EIGHTY FOUR, PA"|||3406||38823||157262|144|||
2004|"15331"|"ELLSWORTH, PA"|||22||49||223|6|||
2004|"15332"|"FINLEYVILLE, PA"|||1588||8350||39286|151|||
2004|"15333"|"FREDERICKTOWN, PA"|||310||1673||7193|34|||
2004|"15334"|"GARARDS FORT, PA"|"A"||0||0||0|2|||
2004|"15336"|"GASTONVILLE, PA"|"A"||0||0||0|1|||
2004|"15337"|"GRAYSVILLE, PA"|"E"||0||0||0|12|||
2004|"15338"|"GREENSBORO, PA"|||97||543||2212|13|||
2004|"15339"|"HENDERSONVILLE, PA"|"B"||0||0||0|4|||
2004|"15340"|"HICKORY, PA"|||209||1230||6206|43|||
2004|"15341"|"HOLBROOK, PA"|||34||214||1104|7|||
2004|"15342"|"HOUSTON, PA"|||1710||17126||72827|95|||
2004|"15344"|"JEFFERSON, PA"|||155||1154||5246|19|||
2004|"15345"|"MARIANNA, PA"|||90||367||1475|23|||
2004|"15346"|"MATHER, PA"|"A"||0||0||0|4|||
2004|"15347"|"MEADOW LANDS, PA"|||1633||10225||43648|83|||
2004|"15348"|"MILLSBORO, PA"|||113||358||1508|16|||
2004|"15349"|"MOUNT MORRIS, PA"|||529||2890||13727|39|||
2004|"15350"|"MUSE, PA"|||33||279||1182|5|||
2004|"15351"|"NEMACOLIN, PA"|"A"||0||0||0|1|||
2004|"15352"|"NEW FREEPORT, PA"|||89||382||1894|15|||
2004|"15353"|"NINEVEH, PA"|"A"||0||0||0|1|||
2004|"15354"|"PINE BANK, PA"|"E"||0||0||0|1|||
2004|"15357"|"RICES LANDING, PA"|||253||955||4078|26|||
2004|"15358"|"RICHEYVILLE, PA"|||60||279||1188|9|||
2004|"15359"|"ROGERSVILLE, PA"|||89||430||1940|8|||
2004|"15360"|"SCENERY HILL, PA"|||129||559||3506|31|||
2004|"15362"|"SPRAGGS, PA"|"B"||0||0||0|3|||
2004|"15363"|"STRABANE, PA"|||56||192||850|6|||
2004|"15364"|"SYCAMORE, PA"|||49||314||1253|5|||
2004|"15365"|"TAYLORSTOWN, PA"|"A"||0||0||0|2|||
2004|"15367"|"VENETIA, PA"|||374||2135||10806|105|||
2004|"15368"|"VESTABURG, PA"|"A"||0||0||0|2|||
2004|"15370"|"WAYNESBURG, PA"|||5953||42472||171258|387|||
2004|"15376"|"WEST ALEXANDER, PA"|||86||445||1882|18|||
2004|"15377"|"WEST FINLEY, PA"|"G"||0||0||0|9|||
2004|"15378"|"WESTLAND, PA"|"A"||0||0||0|2|||
2004|"15379"|"WEST MIDDLETOWN, PA"|"B"||0||0||0|3|||
2004|"15380"|"WIND RIDGE, PA"|||62||597||2569|10|||
2004|"15401"|"UNIONTOWN, PA"|||15994||87851||382170|1008|||
2004|"15410"|"ADAH, PA"|||20||78||376|6|||
2004|"15411"|"ADDISON, PA"|||81||349||1895|23|||
2004|"15412"|"ALLENPORT, PA"|"E"||0||0||0|8|||
2004|"15413"|"ALLISON, PA"|||33||330||1918|3|||
2004|"15415"|"BRIER HILL, PA"|"A"||0||0||0|2|||
2004|"15416"|"BROWNFIELD, PA"|||84||161||701|3|||
2004|"15417"|"BROWNSVILLE, PA"|||1546||8457||34086|146|||
2004|"15419"|"CALIFORNIA, PA"|||642||3165||13470|61|||
2004|"15420"|"CARDALE, PA"|"A"||0||0||0|1|||
2004|"15421"|"CHALK HILL, PA"|||124||547||2630|22|||
2004|"15423"|"COAL CENTER, PA"|||465||2307||11126|27|||
2004|"15424"|"CONFLUENCE, PA"|||193||880||4792|40|||
2004|"15425"|"CONNELLSVILLE, PA"|||5023||29000||123239|429|||
2004|"15427"|"DAISYTOWN, PA"|||22||75||421|12|||
2004|"15428"|"DAWSON, PA"|||50||154||1983|14|||
2004|"15429"|"DENBO, PA"|"A"||0||0||0|2|||
2004|"15430"|"DICKERSON RUN, PA"|"A"||0||0||0|1|||
2004|"15431"|"DUNBAR, PA"|||608||2381||10299|63|||
2004|"15432"|"DUNLEVY, PA"|||228||1766||8181|12|||
2004|"15433"|"EAST MILLSBORO, PA"|||99||765||3101|7|||
2004|"15434"|"ELCO, PA"|"A"||0||0||0|2|||
2004|"15435"|"FAIRBANK, PA"|||21||91||404|6|||
2004|"15436"|"FAIRCHANCE, PA"|||240||911||4290|52|||
2004|"15437"|"FARMINGTON, PA"|||1120||4971||27645|57|||
2004|"15438"|"FAYETTE CITY, PA"|||193||654||3178|29|||
2004|"15440"|"GIBBON GLADE, PA"|||12||39||160|4|||
2004|"15442"|"GRINDSTONE, PA"|||623||2662||12991|31|||
2004|"15444"|"HILLER, PA"|||8||25||117|4|||
2004|"15445"|"HOPWOOD, PA"|||977||5720||28939|78|||
2004|"15446"|"INDIAN HEAD, PA"|||51||222||1029|9|||
2004|"15449"|"KEISTERVILLE, PA"|"A"||0||0||0|1|||
2004|"15450"|"LA BELLE, PA"|"A"||0||0||0|1|||
2004|"15451"|"LAKE LYNN, PA"|||46||239||919|10|||
2004|"15454"|"LECKRONE, PA"|"C"||0||0||0|1|||
2004|"15455"|"LEISENRING, PA"|"A"||0||0||0|2|||
2004|"15456"|"LEMONT FURNACE, PA"|||641||3755||15165|43|||
2004|"15458"|"MC CLELLANDTOWN, PA"|||180||936||3978|31|||
2004|"15459"|"MARKLEYSBURG, PA"|||484||1929||8466|49|||
2004|"15461"|"MASONTOWN, PA"|||871||6079||27356|80|||
2004|"15462"|"MELCROFT, PA"|||12||65||263|5|||
2004|"15463"|"MERRITTSTOWN, PA"|||4||5||50|3|||
2004|"15464"|"MILL RUN, PA"|||218||693||3602|19|||
2004|"15465"|"MOUNT BRADDOCK, PA"|||341||2628||12330|14|||
2004|"15466"|"NEWELL, PA"|||13||113||380|3|||
2004|"15467"|"NEW GENEVA, PA"|"A"||0||0||0|1|||
2004|"15468"|"NEW SALEM, PA"|||311||1545||9145|27|||
2004|"15469"|"NORMALVILLE, PA"|||134||448||2147|28|||
2004|"15470"|"OHIOPYLE, PA"|||198||1049||5720|29|||
2004|"15472"|"OLIVER, PA"|||21||152||640|3|||
2004|"15473"|"PERRYOPOLIS, PA"|||597||2309||10461|89|||
2004|"15474"|"POINT MARION, PA"|||238||789||3461|32|||
2004|"15475"|"REPUBLIC, PA"|||89||389||1829|21|||
2004|"15477"|"ROSCOE, PA"|||85||392||2150|13|||
2004|"15478"|"SMITHFIELD, PA"|||1092||6746||28090|69|||
2004|"15479"|"SMITHTON, PA"|||572||3496||15213|45|||
2004|"15480"|"SMOCK, PA"|||259||1164||5536|21|||
2004|"15482"|"STAR JUNCTION, PA"|||92||239||1011|12|||
2004|"15483"|"STOCKDALE, PA"|||10||30||164|4|||
2004|"15486"|"VANDERBILT, PA"|||118||635||2545|24|||
2004|"15488"|"WALTERSBURG, PA"|||28||129||754|4|||
2004|"15489"|"WEST LEISENRING, PA"|||15||65||539|4|||
2004|"15490"|"WHITE, PA"|||101||440||1648|9|||
2004|"15492"|"WICKHAVEN, PA"|"A"||0||0||0|1|||
2004|"15501"|"SOMERSET, PA"|||12099||65643||270574|729|||
2004|"15502"|"HIDDEN VALLEY, PA"|||495||1116||3095|10|||
2004|"15510"|"SOMERSET, PA"|"A"||0||0||0|1|||
2004|"15520"|"ACOSTA, PA"|||106||988||4278|7|||
2004|"15521"|"ALUM BANK, PA"|||377||2810||10063|31|||
2004|"15522"|"BEDFORD, PA"|||7349||44526||182847|445|||
2004|"15530"|"BERLIN, PA"|||1217||8888||35520|115|||
2004|"15531"|"BOSWELL, PA"|||611||2622||12815|68|||
2004|"15532"|"BOYNTON, PA"|||30||140||555|4|||
2004|"15533"|"BREEZEWOOD, PA"|||877||2990||12864|47|||
2004|"15534"|"BUFFALO MILLS, PA"|||14||35||158|6|||
2004|"15535"|"CLEARVILLE, PA"|||77||281||1455|23|||
2004|"15536"|"CRYSTAL SPRING, PA"|||65||257||1164|13|||
2004|"15537"|"EVERETT, PA"|||2405||11711||53254|221|||
2004|"15538"|"FAIRHOPE, PA"|||14||57||336|6|||
2004|"15539"|"FISHERTOWN, PA"|||81||367||1673|11|||
2004|"15540"|"FORT HILL, PA"|||38||182||922|6|||
2004|"15541"|"FRIEDENS, PA"|||638||5587||24981|64|||
2004|"15542"|"GARRETT, PA"|||32||130||712|15|||
2004|"15544"|"GRAY, PA"|"A"||0||0||0|1|||
2004|"15545"|"HYNDMAN, PA"|||217||990||4780|37|||
2004|"15546"|"JENNERS, PA"|||6||22||78|3|||
2004|"15547"|"JENNERSTOWN, PA"|||136||417||2630|25|||
2004|"15548"|"KANTNER, PA"|"A"||0||0||0|1|||
2004|"15549"|"LISTIE, PA"|"A"||0||0||0|2|||
2004|"15550"|"MANNS CHOICE, PA"|||186||1071||4601|23|||
2004|"15551"|"MARKLETON, PA"|||24||109||515|5|||
2004|"15552"|"MEYERSDALE, PA"|||1227||5604||24857|140|||
2004|"15553"|"NEW BALTIMORE, PA"|"B"||0||0||0|2|||
2004|"15554"|"NEW PARIS, PA"|||92||369||1588|26|||
2004|"15557"|"ROCKWOOD, PA"|||567||4785||20070|62|||
2004|"15558"|"SALISBURY, PA"|||188||1119||4776|44|||
2004|"15559"|"SCHELLSBURG, PA"|||90||203||1123|28|||
2004|"15560"|"SHANKSVILLE, PA"|||20||24||176|8|||
2004|"15561"|"SIPESVILLE, PA"|"A"||0||0||0|2|||
2004|"15562"|"SPRINGS, PA"|||93||475||2706|11|||
2004|"15563"|"STOYSTOWN, PA"|||858||6548||31350|70|||
2004|"15564"|"WELLERSBURG, PA"|"A"||0||0||0|1|||
2004|"15565"|"WEST SALISBURY, PA"|"B"||0||0||0|1|||
2004|"15601"|"GREENSBURG, PA"|||28908||183215||783581|1929|||
2004|"15605"|"GREENSBURG, PA"|"C"||0||0||0|2|||
2004|"15610"|"ACME, PA"|||260||1279||6306|42|||
2004|"15611"|"ADAMSBURG, PA"|||147||640||2767|21|||
2004|"15612"|"ALVERTON, PA"|||18||105||495|5|||
2004|"15613"|"APOLLO, PA"|||1863||9917||45973|235|||
2004|"15615"|"ARDARA, PA"|"A"||0||0||0|2|||
2004|"15616"|"ARMBRUST, PA"|||29||80||297|4|||
2004|"15617"|"ARONA, PA"|||10||17||59|3|||
2004|"15618"|"AVONMORE, PA"|||681||5776||25571|57|||
2004|"15619"|"BOVARD, PA"|||13||33||197|5|||
2004|"15620"|"BRADENVILLE, PA"|||86||358||1551|15|||
2004|"15621"|"CALUMET, PA"|||38||148||619|7|||
2004|"15622"|"CHAMPION, PA"|||1557||8290||28808|44|||
2004|"15623"|"CLARIDGE, PA"|||53||145||653|9|||
2004|"15624"|"CRABTREE, PA"|||124||508||1876|12|||
2004|"15625"|"DARRAGH, PA"|"B"||0||0||0|2|||
2004|"15626"|"DELMONT, PA"|||2716||15569||66585|169|||
2004|"15627"|"DERRY, PA"|||623||2863||14074|94|||
2004|"15628"|"DONEGAL, PA"|||367||816||3581|39|||
2004|"15629"|"EAST VANDERGRIFT, PA"|||47||58||205|9|||
2004|"15631"|"EVERSON, PA"|||119||671||2870|10|||
2004|"15632"|"EXPORT, PA"|||3683||31210||130691|259|||
2004|"15633"|"FORBES ROAD, PA"|"B"||0||0||0|3|||
2004|"15634"|"GRAPEVILLE, PA"|||25||77||315|6|||
2004|"15635"|"HANNASTOWN, PA"|"A"||0||0||0|2|||
2004|"15636"|"HARRISON CITY, PA"|||432||1576||6890|74|||
2004|"15637"|"HERMINIE, PA"|||204||842||3399|38|||
