1994|"26585"|"Metz, WV"|||34||74||364|9|||
1994|"26586"|"Montana Mines, WV"|"A"||0||0||0|2|||
1994|"26587"|"Rachel, WV"|"A"||0||0||0|2|||
1994|"26588"|"Rivesville, WV"|||107||262||1337|27|||
1994|"26589"|"Wadestown, WV"|||27||70||353|6|||
1994|"26590"|"Wana, WV"|"E"||0||0||0|2|||
1994|"26591"|"Worthington, WV"|||186||520||2459|24|||
1994|"26601"|"Sutton, WV"|||965||2913||13618|120|||
1994|"26610"|"Birch River, WV"|||106||623||2836|16|||
1994|"26611"|"Cedarville, WV"|||7||13||68|4|||
1994|"26617"|"Dille, WV"|"A"||0||0||0|1|||
1994|"26619"|"Exchange, WV"|||8||8||78|4|||
1994|"26621"|"Flatwoods, WV"|||118||238||1225|17|||
1994|"26623"|"Frametown, WV"|||59||282||1173|9|||
1994|"26624"|"Gassaway, WV"|||1032||4388||20741|109|||
1994|"26627"|"Heaters, WV"|"B"||0||0||0|3|||
1994|"26629"|"Little Birch, WV"|||43||130||907|5|||
1994|"26636"|"Rosedale, WV"|||8||16||100|5|||
1994|"26639"|"Strange Creek, WV"|||4||6||104|4|||
1994|"26641"|"Wilsie, WV"|||7||11||89|3|||
1994|"26651"|"Summersville, WV"|||3570||15462||66902|344|||
1994|"26656"|"Belva, WV"|||117||543||2481|10|||
1994|"26660"|"Calvin, WV"|||50||132||622|9|||
1994|"26662"|"Canvas, WV"|||45||164||1008|8|||
1994|"26667"|"Drennen, WV"|||451||4884||22490|11|||
1994|"26671"|"Gilboa, WV"|||10||21||73|4|||
1994|"26674"|"Jodie, WV"|||18||26||140|4|||
1994|"26675"|"Keslers Cross Lanes, WV"|"A"||0||0||0|2|||
1994|"26676"|"Leivasy, WV"|"C"||0||0||0|14|||
1994|"26678"|"Mount Lookout, WV"|||63||165||852|11|||
1994|"26679"|"Mount Nebo, WV"|||81||313||1737|26|||
1994|"26680"|"Nallen, WV"|||10||9||99|5|||
1994|"26681"|"Nettie, WV"|||144||422||2189|25|||
1994|"26684"|"Pool, WV"|"A"||0||0||0|4|||
1994|"26690"|"Swiss, WV"|"A"||0||0||0|1|||
1994|"26691"|"Tioga, WV"|||46||267||1128|5|||
1994|"26704"|"Augusta, WV"|||249||1351||6164|38|||
1994|"26705"|"Aurora, WV"|||57||127||608|18|||
1994|"26707"|"Bayard, WV"|"F"||0||0||0|10|||
1994|"26710"|"Burlington, WV"|||171||566||2462|14|||
1994|"26711"|"Capon Bridge, WV"|||134||407||1812|34|||
1994|"26714"|"Delray, WV"|"A"||0||0||0|1|||
1994|"26716"|"Eglon, WV"|"A"||0||0||0|2|||
1994|"26717"|"Elk Garden, WV"|||85||365||1615|16|||
1994|"26719"|"Fort Ashby, WV"|||179||506||2376|36|||
1994|"26720"|"Gormania, WV"|"A"||0||0||0|2|||
1994|"26722"|"Green Spring, WV"|"B"||0||0||0|4|||
1994|"26726"|"Keyser, WV"|||3695||18277||74532|321|||
1994|"26729"|"Kirby, WV"|||2||2||29|3|||
1994|"26731"|"Lahmansville, WV"|"A"||0||0||0|2|||
1994|"26734"|"Medley, WV"|"A"||0||0||0|1|||
1994|"26739"|"Mount Storm, WV"|||818||7749||30454|35|||
1994|"26743"|"New Creek, WV"|||60||195||739|10|||
1994|"26750"|"Piedmont, WV"|||132||266||1331|23|||
1994|"26753"|"Ridgeley, WV"|||255||733||3279|68|||
1994|"26755"|"Rio, WV"|||14||33||80|4|||
1994|"26757"|"Romney, WV"|||1688||4781||21891|179|||
1994|"26761"|"Shanks, WV"|||13||28||155|5|||
1994|"26763"|"Springfield, WV"|||25||93||426|14|||
1994|"26764"|"Terra Alta, WV"|||534||1635||7471|65|||
1994|"26767"|"Wiley Ford, WV"|||36||117||487|8|||
1994|"26769"|"Horse Shoe Run, WV"|||31||96||473|6|||
1994|"26801"|"Baker, WV"|||190||640||2941|19|||
1994|"26802"|"Brandywine, WV"|||29||92||451|9|||
1994|"26804"|"Circleville, WV"|||10||13||67|6|||
1994|"26806"|"Fort Seybert, WV"|"A"||0||0||0|1|||
1994|"26807"|"Franklin, WV"|||1438||4279||19884|104|||
1994|"26808"|"High View, WV"|||33||134||590|8|||
1994|"26810"|"Lost City, WV"|||11||15||121|4|||
1994|"26812"|"Mathias, WV"|||53||196||798|9|||
1994|"26814"|"Riverton, WV"|||135||596||2654|12|||
1994|"26815"|"Sugar Grove, WV"|||3||15||74|3|||
1994|"26816"|"Arthur, WV"|||93||283||1378|16|||
1994|"26817"|"Bloomery, WV"|||25||37||199|10|||
1994|"26818"|"Fisher, WV"|"A"||0||0||0|5|||
1994|"26823"|"Capon Springs, WV"|"B"||0||0||0|3|||
1994|"26824"|"Junction, WV"|"A"||0||0||0|1|||
1994|"26833"|"Maysville, WV"|||43||118||670|18|||
1994|"26836"|"Moorefield, WV"|||3699||14164||62900|159|||
1994|"26845"|"Old Fields, WV"|||21||34||157|6|||
1994|"26847"|"Petersburg, WV"|||2082||7356||33617|195|||
1994|"26851"|"Wardensville, WV"|||223||541||2454|32|||
1994|"26852"|"Purgitsville, WV"|"A"||0||0||0|4|||
1994|"26855"|"Cabins, WV"|||12||29||166|8|||
1994|"26865"|"Yellow Spring, WV"|"C"||0||0||0|5|||
1994|"26866"|"Upper Tract, WV"|||19||38||200|10|||
1994|"26884"|"Seneca Rocks, WV"|||72||349||1545|9|||
1994|"26886"|"Onego, WV"|"A"||0||0||0|1|||
1994|"27006"|"Advance, NC"|||1539||7620||35974|149|||
1994|"27007"|"Ararat, NC"|||57||177||894|13|||
1994|"27009"|"Belews Creek, NC"|||82||515||2156|13|||
1994|"27010"|"Bethania, NC"|||39||107||522|9|||
1994|"27011"|"Boonville, NC"|||542||2076||9840|63|||
1994|"27012"|"Clemmons, NC"|||3919||14761||65556|435|||
1994|"27013"|"Cleveland, NC"|||1742||11705||51846|61|||
1994|"27014"|"Cooleemee, NC"|||91||286||1246|24|||
1994|"27016"|"Danbury, NC"|||386||1327||5919|34|||
1994|"27017"|"Dobson, NC"|||2256||8437||40608|128|||
1994|"27018"|"East Bend, NC"|||330||1318||6029|65|||
1994|"27019"|"Germanton, NC"|||105||299||1604|38|||
1994|"27020"|"Hamptonville, NC"|||362||2486||8194|62|||
1994|"27021"|"King, NC"|||2533||10289||45779|281|||
1994|"27022"|"Lawsonville, NC"|||23||62||302|7|||
1994|"27023"|"Lewisville, NC"|||988||4600||20504|142|||
1994|"27024"|"Lowgap, NC"|||125||347||1719|26|||
1994|"27025"|"Madison, NC"|||3285||12542||59334|231|||
1994|"27027"|"Mayodan, NC"|||2206||9931||43146|58|||
1994|"27028"|"Mocksville, NC"|||6711||28497||126804|403|||
1994|"27030"|"Mount Airy, NC"|||22631||103844||434694|990|||
1994|"27031"|"White Plains, NC"|"B"||0||0||0|5|||
1994|"27040"|"Pfafftown, NC"|||521||1626||7519|90|||
1994|"27041"|"Pilot Mountain, NC"|||1941||8257||34989|159|||
1994|"27042"|"Pine Hall, NC"|"E"||0||0||0|6|||
1994|"27043"|"Pinnacle, NC"|||91||273||1259|32|||
1994|"27045"|"Rural Hall, NC"|||3809||23233||100079|136|||
1994|"27046"|"Sandy Ridge, NC"|||125||371||1772|29|||
1994|"27047"|"Siloam, NC"|"C"||0||0||0|9|||
1994|"27048"|"Stoneville, NC"|||1739||6924||29656|88|||
1994|"27049"|"Toast, NC"|||40||122||562|8|||
1994|"27050"|"Tobaccoville, NC"|"G"||0||0||0|39|||
1994|"27051"|"Walkertown, NC"|||1007||4488||21208|96|||
1994|"27052"|"Walnut Cove, NC"|||1276||6815||26312|131|||
1994|"27053"|"Westfield, NC"|||256||616||3168|16|||
1994|"27054"|"Woodleaf, NC"|||128||555||2870|17|||
1994|"27055"|"Yadkinville, NC"|||5128||23295||100769|273|||
1994|"27101"|"Winston Salem, NC"|||18920||120120||483845|922|||
1994|"27102"|"Winston Salem, NC"|||17810||189736||713288|115|||
1994|"27103"|"Winston Salem, NC"|||37945||204917||920440|1606|||
1994|"27104"|"Winston Salem, NC"|||5903||26856||120251|558|||
1994|"27105"|"Winston Salem, NC"|||12912||71723||321278|641|||
1994|"27106"|"Winston Salem, NC"|||12328||62324||256035|765|||
1994|"27107"|"Winston Salem, NC"|||8865||49567||211071|543|||
1994|"27108"|"Winston Salem, NC"|||1789||10904||38934|34|||
1994|"27109"|"Winston Salem, NC"|||427||1256||6978|14|||
1994|"27110"|"Winston Salem, NC"|"A"||0||0||0|1|||
1994|"27111"|"Winston Salem, NC"|"B"||0||0||0|1|||
1994|"27113"|"Winston Salem, NC"|||463||2078||9547|61|||
1994|"27114"|"Winston Salem, NC"|||841||4983||23898|134|||
1994|"27115"|"Winston Salem, NC"|||439||2279||10659|45|||
1994|"27116"|"Winston Salem, NC"|||364||1736||8231|39|||
1994|"27117"|"Winston Salem, NC"|||322||1859||8226|26|||
1994|"27120"|"Winston Salem, NC"|||351||2174||10891|28|||
1994|"27127"|"Winston Salem, NC"|||2865||11643||54151|350|||
1994|"27130"|"Winston Salem, NC"|"A"||0||0||0|2|||
1994|"27150"|"Winston Salem, NC"|"E"||0||0||0|4|||
1994|"27152"|"Winston Salem, NC"|"E"||0||0||0|5|||
1994|"27155"|"Winston Salem, NC"|"A"||0||0||0|3|||
1994|"27157"|"Winston Salem, NC"|"I"||0||0||0|3|||
1994|"27201"|"Alamance, NC"|||126||491||2359|16|||
1994|"27202"|"Altamahaw, NC"|"F"||0||0||0|7|||
1994|"27203"|"Asheboro, NC"|||19722||86588||385320|1015|||
1994|"27204"|"Asheboro, NC"|||2530||11229||47378|136|||
1994|"27207"|"Bear Creek, NC"|||221||850||4537|26|||
1994|"27208"|"Bennett, NC"|||48||122||598|18|||
1994|"27209"|"Biscoe, NC"|||1876||6950||31242|82|||
1994|"27212"|"Blanch, NC"|||26||51||246|6|||
1994|"27213"|"Bonlee, NC"|||98||499||2178|11|||
1994|"27214"|"Browns Summit, NC"|||1302||8494||43584|83|||
1994|"27215"|"Burlington, NC"|||27697||130486||575524|1364|||
1994|"27216"|"Burlington, NC"|||3331||14414||62422|209|||
1994|"27217"|"Burlington, NC"|||3044||15769||68639|366|||
1994|"27228"|"Bynum, NC"|||7||15||136|6|||
1994|"27229"|"Candor, NC"|||875||2780||11994|57|||
1994|"27230"|"Cedar Falls, NC"|"C"||0||0||0|4|||
1994|"27231"|"Cedar Grove, NC"|||72||220||1022|18|||
1994|"27233"|"Climax, NC"|||258||992||5375|44|||
1994|"27235"|"Colfax, NC"|||1054||6657||30225|68|||
1994|"27239"|"Denton, NC"|||2632||10432||48655|157|||
1994|"27242"|"Eagle Springs, NC"|||187||578||2695|21|||
1994|"27243"|"Efland, NC"|||182||612||3019|40|||
1994|"27244"|"Elon College, NC"|||2343||9089||41356|110|||
1994|"27247"|"Ether, NC"|||204||813||4094|6|||
1994|"27248"|"Franklinville, NC"|||331||1101||5008|46|||
1994|"27249"|"Gibsonville, NC"|||875||3519||17580|133|||
1994|"27252"|"Goldston, NC"|||290||1280||5987|43|||
1994|"27253"|"Graham, NC"|||7294||32047||139118|500|||
1994|"27256"|"Gulf, NC"|||12||31||171|4|||
1994|"27258"|"Haw River, NC"|||1649||8212||33635|83|||
1994|"27259"|"Highfalls, NC"|||38||131||714|7|||
1994|"27260"|"High Point, NC"|||20322||113189||479342|872|||
1994|"27261"|"High Point, NC"|||7153||39610||190838|268|||
1994|"27262"|"High Point, NC"|||9778||45331||208440|869|||
1994|"27263"|"High Point, NC"|||11966||60134||255318|639|||
1994|"27264"|"High Point, NC"|||2382||12114||52304|91|||
1994|"27265"|"High Point, NC"|||3811||18520||81268|335|||
1994|"27278"|"Hillsborough, NC"|||4091||15534||66758|409|||
1994|"27281"|"Jackson Springs, NC"|||52||250||1166|13|||
1994|"27282"|"Jamestown, NC"|||2435||12031||52177|197|||
1994|"27283"|"Julian, NC"|||150||573||2933|40|||
1994|"27284"|"Kernersville, NC"|||10860||56950||248670|836|||
1994|"27285"|"Kernersville, NC"|||1106||4825||23902|131|||
1994|"27288"|"Eden, NC"|||11037||56425||253372|513|||
1994|"27289"|"Eden, NC"|||1212||5102||23312|73|||
1994|"27291"|"Leasburg, NC"|||139||369||1645|19|||
1994|"27292"|"Lexington, NC"|||18770||90731||407122|1133|||
1994|"27293"|"Lexington, NC"|||2709||14121||57477|151|||
1994|"27298"|"Liberty, NC"|||2581||11104||51479|191|||
1994|"27299"|"Linwood, NC"|||1543||5404||23123|31|||
1994|"27301"|"Mc Leansville, NC"|||558||2578||12355|88|||
1994|"27302"|"Mebane, NC"|||6287||35627||154940|296|||
1994|"27305"|"Milton, NC"|"B"||0||0||0|14|||
1994|"27306"|"Mount Gilead, NC"|||1496||6578||29426|112|||
1994|"27310"|"Oak Ridge, NC"|||207||1004||4449|39|||
1994|"27311"|"Pelham, NC"|||84||413||1848|23|||
1994|"27312"|"Pittsboro, NC"|||2077||8042||37119|256|||
1994|"27313"|"Pleasant Garden, NC"|||836||3891||17503|89|||
1994|"27314"|"Prospect Hill, NC"|||160||604||2979|9|||
1994|"27315"|"Providence, NC"|||107||241||984|25|||
1994|"27316"|"Ramseur, NC"|||1772||7921||34689|101|||
1994|"27317"|"Randleman, NC"|||4962||22599||95198|204|||
1994|"27320"|"Reidsville, NC"|||10045||54060||226444|603|||
1994|"27321"|"Reidsville, NC"|"B"||0||0||0|2|||
1994|"27322"|"Reidsville, NC"|"A"||0||0||0|1|||
1994|"27323"|"Reidsville, NC"|||598||2236||11394|108|||
1994|"27325"|"Robbins, NC"|||2306||8567||39443|95|||
1994|"27326"|"Ruffin, NC"|||141||323||1336|25|||
1994|"27330"|"Sanford, NC"|||20205||95220||419271|1050|||
1994|"27331"|"Sanford, NC"|||1901||8568||39004|205|||
1994|"27340"|"Saxapahaw, NC"|"C"||0||0||0|7|||
1994|"27341"|"Seagrove, NC"|||1346||6857||26987|73|||
1994|"27342"|"Sedalia, NC"|"A"||0||0||0|2|||
1994|"27343"|"Semora, NC"|||37||72||344|15|||
1994|"27344"|"Siler City, NC"|||5896||25365||105706|371|||
1994|"27349"|"Snow Camp, NC"|||170||558||2724|43|||
1994|"27350"|"Sophia, NC"|||783||3175||14864|62|||
1994|"27351"|"Southmont, NC"|||54||181||783|10|||
1994|"27355"|"Staley, NC"|||371||1577||6443|27|||
1994|"27356"|"Star, NC"|||1917||8991||36397|40|||
1994|"27357"|"Stokesdale, NC"|||1029||4303||19558|89|||
1994|"27358"|"Summerfield, NC"|||637||2554||13765|124|||
1994|"27359"|"Swepsonville, NC"|"F"||0||0||0|11|||
1994|"27360"|"Thomasville, NC"|||13353||64218||271610|696|||
1994|"27361"|"Thomasville, NC"|||1200||6964||29458|115|||
1994|"27370"|"Trinity, NC"|||973||3598||16559|120|||
1994|"27371"|"Troy, NC"|||2899||11806||50682|211|||
1994|"27373"|"Wallburg, NC"|||72||275||1210|15|||
1994|"27374"|"Welcome, NC"|||1071||5184||26030|70|||
1994|"27375"|"Wentworth, NC"|||23||87||358|6|||
1994|"27376"|"West End, NC"|||1047||4189||18530|118|||
1994|"27377"|"Whitsett, NC"|||1690||11488||55066|43|||
1994|"27379"|"Yanceyville, NC"|||915||2906||12695|105|||
1994|"27401"|"Greensboro, NC"|||21513||155112||664581|907|||
1994|"27402"|"Greensboro, NC"|||1511||8530||37122|138|||
1994|"27403"|"Greensboro, NC"|||8543||42297||180301|592|||
1994|"27404"|"Greensboro, NC"|||1092||4019||18413|118|||
1994|"27405"|"Greensboro, NC"|||12893||67410||272723|935|||
1994|"27406"|"Greensboro, NC"|||16750||87463||387622|1015|||
1994|"27407"|"Greensboro, NC"|||31056||166641||686835|1510|||
1994|"27408"|"Greensboro, NC"|||12695||65443||287298|1013|||
1994|"27409"|"Greensboro, NC"|||24872||178250||757827|687|||
1994|"27410"|"Greensboro, NC"|||13375||80631||381093|731|||
1994|"27411"|"Greensboro, NC"|"B"||0||0||0|1|||
1994|"27412"|"Greensboro, NC"|||496||3943||15985|15|||
1994|"27413"|"Greensboro, NC"|"A"||0||0||0|1|||
1994|"27415"|"Greensboro, NC"|||1715||9710||42135|127|||
1994|"27416"|"Greensboro, NC"|||1077||6493||27746|69|||
1994|"27417"|"Greensboro, NC"|||440||1886||9309|59|||
1994|"27419"|"Greensboro, NC"|||3301||21547||92910|197|||
1994|"27420"|"Greensboro, NC"|||5714||63949||211722|147|||
1994|"27425"|"Greensboro, NC"|||1043||8836||38073|29|||
1994|"27427"|"Greensboro, NC"|||48||163||758|8|||
1994|"27429"|"Greensboro, NC"|||1090||6576||29627|95|||
1994|"27435"|"Greensboro, NC"|||371||1469||7287|45|||
1994|"27438"|"Greensboro, NC"|||66||409||1920|32|||
1994|"27455"|"Greensboro, NC"|||476||1678||7607|129|||
1994|"27480"|"Greensboro, NC"|"B"||0||0||0|4|||
1994|"27498"|"Greensboro, NC"|"A"||0||0||0|1|||
1994|"27501"|"Angier, NC"|||1629||6104||26284|216|||
1994|"27502"|"Apex, NC"|||4647||26474||110866|452|||
1994|"27503"|"Bahama, NC"|||178||533||3023|52|||
1994|"27504"|"Benson, NC"|||2609||10893||47159|303|||
1994|"27505"|"Broadway, NC"|||432||1424||4825|42|||
1994|"27506"|"Buies Creek, NC"|"G"||0||0||0|18|||
1994|"27507"|"Bullock, NC"|||16||58||287|5|||
1994|"27508"|"Bunn, NC"|||684||2070||9849|27|||
1994|"27509"|"Butner, NC"|||2632||14951||61950|73|||
1994|"27510"|"Carrboro, NC"|||2768||9563||44496|285|||
1994|"27511"|"Cary, NC"|||20867||103479||452323|1344|||
1994|"27512"|"Cary, NC"|||2224||11068||48149|168|||
1994|"27513"|"Cary, NC"|||6146||48275||203577|291|||
1994|"27514"|"Chapel Hill, NC"|||19415||100989||447474|1150|||
1994|"27515"|"Chapel Hill, NC"|||1168||5473||23752|124|||
1994|"27516"|"Chapel Hill, NC"|||1704||6212||27451|333|||
1994|"27519"|"Cary, NC"|||206||661||3444|53|||
1994|"27520"|"Clayton, NC"|||5659||28643||117757|435|||
1994|"27521"|"Coats, NC"|||406||1252||5697|82|||
1994|"27522"|"Creedmoor, NC"|||2350||15022||62096|135|||
1994|"27524"|"Four Oaks, NC"|||602||2149||9314|146|||
1994|"27525"|"Franklinton, NC"|||783||3673||17286|89|||
1994|"27526"|"Fuquay Varina, NC"|||5330||23951||107791|455|||
1994|"27529"|"Garner, NC"|||6520||28259||126159|597|||
1994|"27530"|"Goldsboro, NC"|||16432||70336||296889|921|||
1994|"27531"|"Goldsboro, NC"|"E"||0||0||0|8|||
1994|"27532"|"Goldsboro, NC"|||1463||6046||27073|104|||
1994|"27533"|"Goldsboro, NC"|||4233||20493||95566|232|||
1994|"27534"|"Goldsboro, NC"|||3401||14136||68824|427|||
1994|"27536"|"Henderson, NC"|||15008||64558||274827|852|||
1994|"27540"|"Holly Springs, NC"|||535||2205||10019|73|||
1994|"27541"|"Hurdle Mills, NC"|||129||463||2212|48|||
1994|"27542"|"Kenly, NC"|||1888||6048||26408|147|||
1994|"27543"|"Kipling, NC"|||21||80||294|10|||
1994|"27544"|"Kittrell, NC"|||240||920||4180|26|||
1994|"27545"|"Knightdale, NC"|||3264||18952||80385|207|||
1994|"27546"|"Lillington, NC"|||2479||9187||40346|202|||
1994|"27549"|"Louisburg, NC"|||3615||13298||60071|338|||
1994|"27551"|"Macon, NC"|||69||307||1401|11|||
1994|"27552"|"Mamers, NC"|||35||148||644|8|||
1994|"27553"|"Manson, NC"|||168||822||3384|12|||
1994|"27555"|"Micro, NC"|||63||138||762|19|||
1994|"27556"|"Middleburg, NC"|||151||522||2458|10|||
1994|"27557"|"Middlesex, NC"|||1123||4463||18496|57|||
1994|"27559"|"Moncure, NC"|||1611||11763||49536|52|||
1994|"27560"|"Morrisville, NC"|||11468||94921||386633|327|||
1994|"27562"|"New Hill, NC"|"G"||0||0||0|29|||
1994|"27563"|"Norlina, NC"|||415||1519||6030|33|||
1994|"27564"|"Northside, NC"|"A"||0||0||0|2|||
1994|"27565"|"Oxford, NC"|||7133||34431||142858|442|||
1994|"27568"|"Pine Level, NC"|||137||479||2276|32|||
1994|"27569"|"Princeton, NC"|||626||1792||7796|93|||
1994|"27570"|"Ridgeway, NC"|||23||36||186|4|||
1994|"27571"|"Rolesville, NC"|||251||814||3502|33|||
1994|"27572"|"Rougemont, NC"|||173||619||3404|61|||
1994|"27573"|"Roxboro, NC"|||9066||44535||190688|537|||
1994|"27576"|"Selma, NC"|||2283||9632||43761|243|||
1994|"27577"|"Smithfield, NC"|||9297||37546||166036|668|||
1994|"27581"|"Stem, NC"|||37||111||500|13|||
1994|"27582"|"Stovall, NC"|||28||30||136|6|||
1994|"27583"|"Timberlake, NC"|||404||1382||8913|35|||
1994|"27584"|"Townsville, NC"|||17||40||271|7|||
1994|"27586"|"Vaughan, NC"|"B"||0||0||0|3|||
1994|"27587"|"Wake Forest, NC"|||4240||24240||105403|304|||
1994|"27588"|"Wake Forest, NC"|||445||1777||7966|70|||
1994|"27589"|"Warrenton, NC"|||1762||6077||25393|186|||
1994|"27591"|"Wendell, NC"|||2830||14942||60471|256|||
1994|"27592"|"Willow Spring, NC"|||396||1975||8555|92|||
1994|"27593"|"Wilsons Mills, NC"|||74||344||1540|18|||
1994|"27594"|"Wise, NC"|||30||60||212|8|||
1994|"27596"|"Youngsville, NC"|||1462||9065||35344|124|||
1994|"27597"|"Zebulon, NC"|||4214||20951||91601|327|||
1994|"27599"|"Chapel Hill, NC"|||100||176||900|9|||
1994|"27601"|"Raleigh, NC"|||12059||88891||358109|413|||
1994|"27602"|"Raleigh, NC"|||1290||7411||31476|137|||
1994|"27603"|"Raleigh, NC"|||15227||73993||324011|1074|||
1994|"27604"|"Raleigh, NC"|||21627||131007||557685|1348|||
1994|"27605"|"Raleigh, NC"|||6962||34919||148690|452|||
1994|"27606"|"Raleigh, NC"|||8646||53123||223210|666|||
1994|"27607"|"Raleigh, NC"|||12446||77788||327942|643|||
1994|"27608"|"Raleigh, NC"|||3707||20505||84745|329|||
1994|"27609"|"Raleigh, NC"|||27468||158929||677405|1572|||
1994|"27610"|"Raleigh, NC"|||10085||59085||243842|472|||
1994|"27611"|"Raleigh, NC"|||3695||26894||108945|215|||
1994|"27612"|"Raleigh, NC"|||21196||122753||521140|1158|||
1994|"27613"|"Raleigh, NC"|||3895||21409||97007|445|||
1994|"27614"|"Raleigh, NC"|||728||2712||11753|132|||
1994|"27615"|"Raleigh, NC"|||9510||50632||224874|866|||
1994|"27619"|"Raleigh, NC"|||1897||9520||43134|207|||
1994|"27620"|"Raleigh, NC"|||508||3677||16558|32|||
1994|"27622"|"Raleigh, NC"|||1980||10459||47479|105|||
1994|"27623"|"Raleigh, NC"|||1824||10114||43253|41|||
1994|"27624"|"Raleigh, NC"|||466||1925||9601|103|||
1994|"27625"|"Raleigh, NC"|||364||2360||9986|22|||
1994|"27626"|"Raleigh, NC"|||33||321||1400|5|||
1994|"27627"|"Raleigh, NC"|||396||1708||7963|27|||
1994|"27628"|"Raleigh, NC"|||348||1390||5982|43|||
1994|"27629"|"Raleigh, NC"|||1139||3933||18076|59|||
1994|"27634"|"Raleigh, NC"|"A"||0||0||0|1|||
1994|"27636"|"Raleigh, NC"|||693||2610||11859|26|||
1994|"27640"|"Raleigh, NC"|||14||28||78|3|||
1994|"27650"|"Raleigh, NC"|||124||414||2033|26|||
1994|"27658"|"Raleigh, NC"|||1175||6596||32944|138|||
1994|"27661"|"Raleigh, NC"|||245||991||4649|20|||
1994|"27668"|"Raleigh, NC"|"B"||0||0||0|1|||
1994|"27675"|"Raleigh, NC"|||5||23||138|3|||
1994|"27690"|"Raleigh, NC"|"A"||0||0||0|1|||
1994|"27695"|"Raleigh, NC"|"A"||0||0||0|4|||
1994|"27701"|"Durham, NC"|||10378||50819||218622|708|||
1994|"27702"|"Durham, NC"|||3377||22009||87255|179|||
1994|"27703"|"Durham, NC"|||5631||35870||145830|422|||
1994|"27704"|"Durham, NC"|||15572||107908||463823|607|||
1994|"27705"|"Durham, NC"|||13743||66989||297972|952|||
1994|"27706"|"Durham, NC"|"J"||0||0||0|10|||
1994|"27707"|"Durham, NC"|||12622||52560||224909|928|||
1994|"27708"|"Durham, NC"|||109||452||1974|12|||
1994|"27709"|"Durham, NC"|||34092||381226||1413546|267|||
1994|"27710"|"Durham, NC"|"I"||0||0||0|9|||
1994|"27711"|"Durham, NC"|||166||889||3713|7|||
1994|"27712"|"Durham, NC"|||1992||14333||58668|167|||
1994|"27713"|"Durham, NC"|||7676||45568||197581|457|||
1994|"27715"|"Durham, NC"|||406||2044||8576|66|||
1994|"27717"|"Durham, NC"|||742||3947||17062|83|||
1994|"27722"|"Durham, NC"|||131||429||2065|25|||
1994|"27801"|"Rocky Mount, NC"|||15948||91754||376276|527|||
1994|"27802"|"Rocky Mount, NC"|||4052||22098||94382|210|||
1994|"27803"|"Rocky Mount, NC"|||3456||16937||70994|284|||
1994|"27804"|"Rocky Mount, NC"|||13219||58256||249600|863|||
1994|"27805"|"Aulander, NC"|||421||1345||5872|62|||
1994|"27806"|"Aurora, NC"|||1723||12999||54690|48|||
1994|"27807"|"Bailey, NC"|||826||2870||12397|77|||
1994|"27808"|"Bath, NC"|||168||671||2965|35|||
1994|"27809"|"Battleboro, NC"|||886||3619||16472|74|||
1994|"27810"|"Belhaven, NC"|||879||2936||13968|120|||
1994|"27811"|"Bellarthur, NC"|||11||43||178|3|||
1994|"27812"|"Bethel, NC"|||354||1281||6184|47|||
1994|"27813"|"Black Creek, NC"|||41||218||884|13|||
1994|"27814"|"Blounts Creek, NC"|||20||55||234|7|||
1994|"27816"|"Castalia, NC"|||155||391||1328|18|||
1994|"27817"|"Chocowinity, NC"|||942||2507||11438|78|||
1994|"27818"|"Como, NC"|||44||94||449|11|||
1994|"27819"|"Conetoe, NC"|||99||250||839|10|||
1994|"27820"|"Conway, NC"|||405||2944||9579|43|||
1994|"27821"|"Edward, NC"|||10||19||88|3|||
1994|"27822"|"Elm City, NC"|||1832||8026||32784|107|||
1994|"27823"|"Enfield, NC"|||1271||4472||22323|125|||
1994|"27824"|"Engelhard, NC"|||259||697||3213|32|||
1994|"27825"|"Everetts, NC"|"A"||0||0||0|2|||
1994|"27826"|"Fairfield, NC"|||82||232||1319|16|||
1994|"27827"|"Falkland, NC"|"B"||0||0||0|5|||
1994|"27828"|"Farmville, NC"|||3401||17481||82750|192|||
1994|"27829"|"Fountain, NC"|||218||858||4256|21|||
1994|"27830"|"Fremont, NC"|||812||2510||10682|67|||
1994|"27831"|"Garysburg, NC"|||78||145||998|19|||
1994|"27832"|"Gaston, NC"|||345||1477||6377|42|||
1994|"27834"|"Greenville, NC"|||22896||123835||531063|1127|||
1994|"27835"|"Greenville, NC"|||3532||14263||65334|261|||
1994|"27836"|"Greenville, NC"|||780||2239||10777|77|||
1994|"27837"|"Grimesland, NC"|||136||280||1314|41|||
1994|"27839"|"Halifax, NC"|||241||1064||4591|23|||
1994|"27840"|"Hamilton, NC"|"F"||0||0||0|16|||
1994|"27841"|"Hassell, NC"|"A"||0||0||0|1|||
1994|"27842"|"Henrico, NC"|||60||156||783|17|||
1994|"27843"|"Hobgood, NC"|||61||182||768|11|||
1994|"27844"|"Hollister, NC"|||83||239||1114|14|||
1994|"27845"|"Jackson, NC"|||329||1004||4627|41|||
1994|"27846"|"Jamesville, NC"|||425||1856||8050|41|||
1994|"27847"|"Kelford, NC"|"A"||0||0||0|3|||
1994|"27848"|"Lasker, NC"|||44||143||548|6|||
1994|"27849"|"Lewiston Woodville, NC"|||2578||9134||40383|33|||
1994|"27850"|"Littleton, NC"|||644||1865||9188|118|||
1994|"27851"|"Lucama, NC"|||244||996||4338|37|||
